,INDO,ENG
125,dengar,hear
126,besar,big
127,padaku,To me
128,disini,here
129,parkir,parking
130,pasti,certain
131,ibu,mother
132,masalah,problem
133,belum,not yet
134,pak,Sir
135,bicara,talk
136,dua,two
137,tentu,of course
138,satu,one
139,tiga,three
140,empat,four
141,lima,five
142,enam,six
143,tujuh,seven
144,delapan,eight
145,sembilan,nine
146,selamat,safe
147,cukup,enough
148,selalu,always
149,tuhan,lord
150,suka,like
151,seseorang,somebody
152,pria,Men
153,setelah,after
154,mengerti,understand
155,tolong,help
156,dimana,where
157,bahkan,even
158,apa-apa,anything
159,berada,is at
160,menemukan,find
161,sedikit,a little
162,bertemu,meet
163,mendapatkan,get
164,percaya,believe
165,oleh,by
166,makan,eat
167,lama,long
168,atas,on
169,tinggal,stay
170,bekerja,work
171,terlalu,too
172,wanita,woman
173,sebagai,as
174,padamu,to you
175,sayang,Dear
176,kali,time
177,cara,method
178,berhenti,stop
179,jalan,Street
180,setiap,every
181,berpikir,think
182,mulai,start
183,diminta,asked
184,dunia,world
185,membunuh,kill
186,selamat,safe
187,luar,outside
188,kecil,small
189,pertama,first
190,sebelum,before
191,diri,self
192,bersama,together
193,mengambil,take
194,boleh,can
195,merasa,feel
196,mencari,look for
197,uang,money
198,butuh,need
199,kurasa,I think
200,ayolah,come on
201,teman,friend
202,sebenarnya,actually
203,mencoba,try
204,gadis,girl
205,dulu,before
206,tanpa,without
207,jam,o'clock
208,denganmu,with you
209,takkan,Will not
210,buruk,bad
211,para,Para
212,polisi,police
213,membawa,bring
214,berapa,how many
215,ingat,remember
216,kemudian,then
217,siapa,who
218,gila,crazy
219,tuan,Sir
220,sakit,sick
221,tidur,sleep
222,pulang,go home
223,segera,quick
224,seharusnya,should
225,kepada,to
226,memang,of course
227,takut,afraid
228,nama,name
229,berbicara,speak
230,minta,ask for
231,kota,city
232,mobil,car
233,membantu,help
234,terakhir,final
235,biasa,normal
236,cinta,love
237,depan,front
238,sepertinya,it seems like
239,sebentar,a moment
240,padanya,to him
241,rasa,flavor
242,bagian,part
243,bodoh,stupid
244,manusia,man
245,berhasil,succeed
246,sungguh,serious
247,mendengar,hear
248,tepat,appropriate
249,bawah,lower
250,ambil,take
251,pagi,morning
252,air,water
253,keluarga,family
254,kehilangan,lost
255,maaf,excuse me
256,nanti,later
257,bagi,for
258,tangan,hand
259,hebat,great
260,menunggu,wait
261,ikut,follow
262,jauh,far
263,pekerjaan,profession
264,berdua,together
265,peduli,care
266,aneh,strange
267,anak,child
268,penting,important
269,tadi,just now
270,selesai,done
271,seluruh,all
272,meninggalkan,leave
273,terbaik,best
274,khawatir,worry
275,tuan,Sir
276,memberikan,give
277,tenang,calm
278,disana,there
279,menit,minute
280,coba,try
281,sekolah,school
282,duduk,sit
283,secara,in a way
284,maka,so
285,besok,tomorrow
286,minum,drink
287,bulan,month
288,bergerak,move
289,sejak,since
290,hampir,almost
291,kepala,head
292,tetapi,but
293,soal,question
294,menggunakan,use
295,tau,know
296,diam,silent
297,berjalan,walk
298,buat,for
299,sulit,difficult
300,senjata,weapon
301,kapan,when
302,sekitar,around
303,pintu,door
304,ayah,father
305,hati,heart
306,kesempatan,opportunity
307,bermain,play
308,cari,search
309,dekat,close
310,jelas,clear
311,tim,team
312,mudah,easy
313,jatuh,fall down
314,agar,so that
315,berakhir,end
316,alasan,reason
317,menarik,interesting
318,cantik,beautiful
319,kawan,friend
320,berubah,changed
321,keras,hard
322,mata,eye
323,dokter,doctor
324,kemana,where to
325,serius,are you serious
326,kuat,strong
327,bertanya,ask
328,minggu,week
329,meminta,ask
330,kerja,work
331,bunuh,kill
332,kehidupan,life
333,berbeda,different
334,berharap,hope
335,bangun,get up
336,indah,beautiful
337,menyelamatkan,save
338,kata,say
339,hilang,is lost
340,kabar,news
341,darah,blood
342,kamar,room
343,lari,run
344,kosong,empty
345,belakang,behind
346,raja,king
347,dasar,base
348,makanan,food
349,bantuan,help
350,meninggal,die
351,ruang,room
352,kekuatan,strength
353,marah,angry
354,daripada,than
355,buku,book
356,menikah,marry
357,berusaha,attempted
358,rencana,plan
359,telepon,phone
360,kasus,case
361,perang,war
362,pertanyaan,question
363,kapal,boat
364,belajar,study
365,suara,voice
366,lupa,forget
367,ibu,mother
368,cerita,story
369,naik,go on
370,langsung,direct
371,paham,understand
372,antara,Among
373,tinggi,tall
374,turun,down
375,ide,idea
376,kaki,foot
377,penuh,full
378,negara,country
379,anjing,dog
380,berdiri,stand up
381,kecuali,except
382,rahasia,confidential
383,menang,win
384,menerima,accept
385,silahkan,please
386,tanah,soil
387,lucu,funny
388,buka,open
389,melawan,oppose
390,melalui,through
391,arti,meaning
392,pesta,party
393,pilihan,choice
394,nona,Miss
395,pesawat,aircraft
396,film,film
397,tiba,arrive
398,bumi,earth
399,panas,hot
400,memakai,use
401,keren,cool
402,kantor,office
403,bahasa,language
404,putri,Princess
405,kenal,know
406,muncul,appear
407,perusahaan,company
408,awal,beginning
409,penjara,prison
410,setuju,agree
411,sempurna,perfect
412,nyata,real
413,semoga,hopefully
414,janji,promise
415,bercanda,Kidding
416,pembunuh,murderer
417,surat,letter
418,kelas,class
419,berutung,Berungung
420,menembak,shoot
421,namun,however
422,menjaga,guard
423,tahan,stand
424,sering,often
425,tutup,closed
426,jahat,wicked
427,terbang,fly
428,dingin,cold
429,laut,Sea
430,meskipun,though
431,sehingga,so that
432,perempuan,woman
433,kurang,not enough
434,tanda,sign
435,membeli,buy
436,mundur,retreat
437,berbohong,lie
438,mesin,machine
439,barang,goods
440,berita,news
441,bukti,proof
442,mimpi,dream
443,bisnis,business
444,tembak,shoot
445,menangis,cry
446,menulis,write
447,pikiran,thought
448,mencuri,steal
449,terluka,wounded
450,berani,brave
451,membaca,read
452,hitam,black
453,biru,blue
454,merah,red
455,hijau,green
456,musim,season
457,enak,nice
458,lagu,song
459,tubuh,body
460,siang,afternoon
461,mengirim,send
462,saling,each other
463,paman,uncle
464,hingga,until
465,saudara,sibling
466,tugas,Duty
467,obat,drug
468,manis,sweet
469,informasi,information
470,kunci,key
471,bebas,free
472,istri,wife
473,pernikahan,wedding
474,kakak,older brother
475,pindah,move
476,berat,heavy
477,sadar,aware
478,arah,direction
479,korban,victim
480,wajah,face
481,presiden,president
482,lantai,floor
483,udara,air
484,anggota,member
485,batu,stone
486,jujur,honest
487,pintar,clever
488,putih,white
489,sistem,system
490,sibuk,busy
491,bola,ball
492,bintang,star
493,mampu,capable
494,gagal,fail
495,panjang,long
496,musik,music
497,kereta,train
498,menyerah,surrender
499,tangan,hand
500,pakaian,clothes
501,tentara,soldier
502,mandi,bath
503,matahari,sun
504,bulan,month
505,toko,shop
